WP, 22, 2009101318,   , BEST,   0,  96N, 1535E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  35,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 22, 2009101600,   , BEST,   0, 132N, 1373E,  60,  978, TS,  50, NEQ,   10,   10,   10,   10, 1008,  450,  10,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009101606,   , BEST,   0, 138N, 1359E,  65,  974, TY,  34, NEQ,   90,   80,   80,   95, 1006,  142,  20,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101606,   , BEST,   0, 138N, 1359E,  65,  974, TY,  50, NEQ,   35,   35,   25,   35, 1006,  142,  20,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101612,   , BEST,   0, 142N, 1344E,  75,  967, TY,  34, NEQ,  110,   85,   80,  120, 1007,  260,  20,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101612,   , BEST,   0, 142N, 1344E,  75,  967, TY,  50, NEQ,   40,   40,   30,   40, 1007,  260,  20,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101612,   , BEST,   0, 142N, 1344E,  75,  967, TY,  64, NEQ,   20,   20,   20,   20, 1007,  260,  20,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101618,   , BEST,   0, 145N, 1333E,  80,  963, TY,  34, NEQ,  110,   85,   80,  125, 1007,  240,  25,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101618,   , BEST,   0, 145N, 1333E,  80,  963, TY,  50, NEQ,   40,   40,   30,   40, 1007,  240,  25,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101618,   , BEST,   0, 145N, 1333E,  80,  963, TY,  64, NEQ,   30,   25,   25,   30, 1007,  240,  25,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101700,   , BEST,   0, 150N, 1328E,  85,  959, TY,  34, NEQ,  110,   85,   80,  125, 1005,  235,  20,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101700,   , BEST,   0, 150N, 1328E,  85,  959, TY,  50, NEQ,   55,   50,   40,   50, 1005,  235,  20,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101700,   , BEST,   0, 150N, 1328E,  85,  959, TY,  64, NEQ,   40,   35,   25,   30, 1005,  235,  20,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101706,   , BEST,   0, 156N, 1324E,  95,  952, TY,  34, NEQ,  125,   90,   80,  125, 1005,  240,  25,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101706,   , BEST,   0, 156N, 1324E,  95,  952, TY,  50, NEQ,   55,   55,   50,   55, 1005,  240,  25,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101706,   , BEST,   0, 156N, 1324E,  95,  952, TY,  64, NEQ,   45,   40,   30,   35, 1005,  240,  25,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101712,   , BEST,   0, 162N, 1324E, 105,  944, TY,  34, NEQ,  125,   90,   80,  125, 1005,  240,  25,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101712,   , BEST,   0, 162N, 1324E, 105,  944, TY,  50, NEQ,   55,   55,   50,   55, 1005,  240,  25,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101712,   , BEST,   0, 162N, 1324E, 105,  944, TY,  64, NEQ,   45,   40,   30,   35, 1005,  240,  25,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101718,   , BEST,   0, 167N, 1326E, 115,  937, TY,  34, NEQ,  125,  140,  125,  120, 1005,  240,  15,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101718,   , BEST,   0, 167N, 1326E, 115,  937, TY,  50, NEQ,   60,   70,   55,   55, 1005,  240,  15,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101718,   , BEST,   0, 167N, 1326E, 115,  937, TY,  64, NEQ,   45,   50,   45,   40, 1005,  240,  15,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101800,   , BEST,   0, 170N, 1329E, 120,  933, TY,  34, NEQ,  125,  140,  125,  120, 1004,  250,  15,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101800,   , BEST,   0, 170N, 1329E, 120,  933, TY,  50, NEQ,   60,   70,   55,   55, 1004,  250,  15,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101800,   , BEST,   0, 170N, 1329E, 120,  933, TY,  64, NEQ,   45,   50,   45,   40, 1004,  250,  15,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101806,   , BEST,   0, 173N, 1335E, 125,  929, TY,  34, NEQ,  150,  150,  140,  120, 1006,  250,  15,   0,  25,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101806,   , BEST,   0, 173N, 1335E, 125,  929, TY,  50, NEQ,   80,   80,   70,   70, 1006,  250,  15,   0,  25,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101806,   , BEST,   0, 173N, 1335E, 125,  929, TY,  64, NEQ,   40,   40,   40,   40, 1006,  250,  15,   0,  25,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101812,   , BEST,   0, 177N, 1340E, 130,  926, ST,  34, NEQ,  140,  145,  145,  135, 1006,  250,  15,   0,  25,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101812,   , BEST,   0, 177N, 1340E, 130,  926, ST,  50, NEQ,   80,   90,   85,   80, 1006,  250,  15,   0,  25,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101812,   , BEST,   0, 177N, 1340E, 130,  926, ST,  64, NEQ,   55,   55,   55,   55, 1006,  250,  15,   0,  25,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101818,   , BEST,   0, 180N, 1342E, 135,  922, ST,  34, NEQ,  140,  145,  145,  135, 1006,  260,  10,   0,  25,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101818,   , BEST,   0, 180N, 1342E, 135,  922, ST,  50, NEQ,   80,   90,   85,   80, 1006,  260,  10,   0,  25,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101818,   , BEST,   0, 180N, 1342E, 135,  922, ST,  64, NEQ,   55,   55,   55,   55, 1006,  260,  10,   0,  25,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101900,   , BEST,   0, 185N, 1341E, 140,  918, ST,  34, NEQ,  140,  145,  145,  135, 1005,  260,  15,   0,  30,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101900,   , BEST,   0, 185N, 1341E, 140,  918, ST,  50, NEQ,   80,   90,   85,   80, 1005,  260,  15,   0,  30,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101900,   , BEST,   0, 185N, 1341E, 140,  918, ST,  64, NEQ,   55,   55,   55,   55, 1005,  260,  15,   0,  30,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101906,   , BEST,   0, 190N, 1333E, 130,  926, ST,  34, NEQ,  140,  140,  120,  130, 1005,  260,  15,   0,  20,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101906,   , BEST,   0, 190N, 1333E, 130,  926, ST,  50, NEQ,   80,   85,   70,   70, 1005,  260,  15,   0,  20,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101906,   , BEST,   0, 190N, 1333E, 130,  926, ST,  64, NEQ,   55,   55,   55,   55, 1005,  260,  15,   0,  20,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101912,   , BEST,   0, 194N, 1323E, 120,  933, TY,  34, NEQ,  140,  140,  120,  130, 1005,  260,   5,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101912,   , BEST,   0, 194N, 1323E, 120,  933, TY,  50, NEQ,   80,   85,   70,   70, 1005,  260,   5,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101912,   , BEST,   0, 194N, 1323E, 120,  933, TY,  64, NEQ,   55,   55,   55,   55, 1005,  260,   5,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101918,   , BEST,   0, 198N, 1314E, 110,  941, TY,  34, NEQ,  160,  150,  130,  150, 1009,  280,  15,   0,  15,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101918,   , BEST,   0, 198N, 1314E, 110,  941, TY,  50, NEQ,   80,   75,   80,   80, 1009,  280,  15,   0,  15,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009101918,   , BEST,   0, 198N, 1314E, 110,  941, TY,  64, NEQ,   55,   50,   50,   55, 1009,  280,  15,   0,  15,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102000,   , BEST,   0, 202N, 1305E, 100,  948, TY,  34, NEQ,  155,  150,  150,  155, 1007,  260,  10,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102000,   , BEST,   0, 202N, 1305E, 100,  948, TY,  50, NEQ,   85,   80,   80,   80, 1007,  260,  10,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102000,   , BEST,   0, 202N, 1305E, 100,  948, TY,  64, NEQ,   50,   50,   50,   50, 1007,  260,  10,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102006,   , BEST,   0, 205N, 1297E,  90,  956, TY,  34, NEQ,  155,  150,  150,  155, 1007,  260,  10,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102006,   , BEST,   0, 205N, 1297E,  90,  956, TY,  50, NEQ,   85,   80,   80,   80, 1007,  260,  10,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102006,   , BEST,   0, 205N, 1297E,  90,  956, TY,  64, NEQ,   50,   50,   50,   50, 1007,  260,  10,   0,  10,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102012,   , BEST,   0, 205N, 1289E,  90,  956, TY,  34, NEQ,  155,  150,  150,  155, 1007,  260,  10,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102012,   , BEST,   0, 205N, 1289E,  90,  956, TY,  50, NEQ,   85,   80,   80,   80, 1007,  260,  10,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102012,   , BEST,   0, 205N, 1289E,  90,  956, TY,  64, NEQ,   50,   50,   50,   50, 1007,  260,  10,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102018,   , BEST,   0, 205N, 1280E,  85,  959, TY,  34, NEQ,  155,  145,  155,  165, 1009,  260,  15, 105,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102018,   , BEST,   0, 205N, 1280E,  85,  959, TY,  50, NEQ,   70,   65,   70,   75, 1009,  260,  15, 105,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102018,   , BEST,   0, 205N, 1280E,  85,  959, TY,  64, NEQ,   45,   40,   40,   45, 1009,  260,  15, 105,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102100,   , BEST,   0, 202N, 1272E,  85,  959, TY,  34, NEQ,  170,  145,  160,  185, 1009,  250,  15,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102100,   , BEST,   0, 202N, 1272E,  85,  959, TY,  50, NEQ,   70,   65,   65,   75, 1009,  250,  15,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102100,   , BEST,   0, 202N, 1272E,  85,  959, TY,  64, NEQ,   45,   40,   40,   45, 1009,  250,  15,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102106,   , BEST,   0, 198N, 1264E,  75,  967, TY,  34, NEQ,  170,  145,  160,  185, 
WP, 22, 2009102106,   , BEST,   0, 198N, 1264E,  75,  967, TY,  50, NEQ,   70,   65,   65,   75, 
WP, 22, 2009102106,   , BEST,   0, 198N, 1264E,  75,  967, TY,  64, NEQ,   45,   40,   40,   45, 
WP, 22, 2009102112,   , BEST,   0, 195N, 1258E,  75,  967, TY,  34, NEQ,  170,  145,  180,  190, 1009,  250,  20,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102112,   , BEST,   0, 195N, 1258E,  75,  967, TY,  50, NEQ,   70,   65,   65,   75, 1009,  250,  20,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102112,   , BEST,   0, 195N, 1258E,  75,  967, TY,  64, NEQ,   45,   40,   40,   45, 1009,  250,  20,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102118,   , BEST,   0, 191N, 1253E,  75,  967, TY,  34, NEQ,  170,  145,  160,  185, 1007,  250,  20, 100,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102118,   , BEST,   0, 191N, 1253E,  75,  967, TY,  50, NEQ,   70,   65,   65,   75, 1007,  250,  20, 100,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102118,   , BEST,   0, 191N, 1253E,  75,  967, TY,  64, NEQ,   45,   40,   40,   45, 1007,  250,  20, 100,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102200,   , BEST,   0, 190N, 1248E,  75,  967, TY,  34, NEQ,  145,  175,  160,  185, 1008,  250,  20,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102200,   , BEST,   0, 190N, 1248E,  75,  967, TY,  50, NEQ,   70,   65,   65,   75, 1008,  250,  20,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102200,   , BEST,   0, 190N, 1248E,  75,  967, TY,  64, NEQ,   45,   40,   40,   45, 1008,  250,  20,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102206,   , BEST,   0, 190N, 1243E,  75,  967, TY,  34, NEQ,  145,  145,  135,  135, 1008,  240,  15,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102206,   , BEST,   0, 190N, 1243E,  75,  967, TY,  50, NEQ,   75,   55,   60,   75, 1008,  240,  15,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102212,   , BEST,   0, 188N, 1240E,  75,  967, TY,  34, NEQ,  145,  145,  135,  135, 1008,  240,  15,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102212,   , BEST,   0, 188N, 1240E,  75,  967, TY,  50, NEQ,   75,   55,   60,   75, 1008,  240,  15,   0,   0,   W,   0,    ,   0,   0,      LUPIT, D, 
WP, 22, 2009102218,   , BEST,   0, 189N, 1236E,  75,  967, TY,  34, NEQ,  145,  145,  135,  135, 1006,  240,  20,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102218,   , BEST,   0, 189N, 1236E,  75,  967, TY,  50, NEQ,   75,   55,   60,   75, 1006,  240,  20,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102300,   , BEST,   0, 192N, 1237E,  65,  974, TY,  34, NEQ,  145,  145,  135,  135, 1006,  250,  25,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102300,   , BEST,   0, 192N, 1237E,  65,  974, TY,  50, NEQ,   75,   55,   60,   75, 1006,  250,  25,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102306,   , BEST,   0, 196N, 1237E,  55,  982, TS,  34, NEQ,  120,  120,  125,  135, 1006,  250,  25,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102306,   , BEST,   0, 196N, 1237E,  55,  982, TS,  50, NEQ,   45,   45,   40,   45, 1006,  250,  25,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102312,   , BEST,   0, 199N, 1241E,  55,  982, TS,  34, NEQ,  120,  120,  125,  135, 1006,  250,  25,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102312,   , BEST,   0, 199N, 1241E,  55,  982, TS,  50, NEQ,   45,   45,   40,   45, 1006,  250,  25,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102318,   , BEST,   0, 206N, 1245E,  55,  982, TS,  34, NEQ,  130,  125,  125,  130, 1005,  195,  30,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102318,   , BEST,   0, 206N, 1245E,  55,  982, TS,  50, NEQ,   50,   45,   40,   45, 1005,  195,  30,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102400,   , BEST,   0, 214N, 1249E,  55,  982, TS,  34, NEQ,  120,  120,  110,  105, 1005,  195,  30,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102400,   , BEST,   0, 214N, 1249E,  55,  982, TS,  50, NEQ,   50,   50,   45,   40, 1005,  195,  30,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102406,   , BEST,   0, 223N, 1254E,  55,  982, TS,  34, NEQ,  120,  120,  110,  105, 1005,  195,  30,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102412,   , BEST,   0, 230N, 1259E,  55,  982, TS,  34, NEQ,  120,  120,  110,  105, 1005,  195,  30,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102412,   , BEST,   0, 230N, 1259E,  55,  982, TS,  50, NEQ,   20,   20,   20,   20, 1005,  195,  30,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102418,   , BEST,   0, 235N, 1269E,  55,  982, TS,  34, NEQ,  135,  135,  110,  105, 1007,  205,  30,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102418,   , BEST,   0, 235N, 1269E,  55,  982, TS,  50, NEQ,   35,   45,   40,   40, 1007,  205,  30,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102500,   , BEST,   0, 245N, 1276E,  55,  982, TS,  34, NEQ,  120,  120,  110,  110, 1005,  205,  30,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102500,   , BEST,   0, 245N, 1276E,  55,  982, TS,  50, NEQ,   40,   45,   40,   40, 1005,  205,  30,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102506,   , BEST,   0, 250N, 1286E,  50,  985, TS,  34, NEQ,  110,  110,  100,  100, 1005,  205,  30,  65,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102512,   , BEST,   0, 257N, 1301E,  50,  985, TS,  34, NEQ,  105,  105,   95,   95, 
WP, 22, 2009102518,   , BEST,   0, 265N, 1317E,  45,  989, TS,  34, NEQ,  105,  105,   95,   95, 1005,  175,  40,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102600,   , BEST,   0, 275N, 1335E,  45,  989, TS,  34, NEQ,  115,  115,   95,   85, 1005,  175,  45,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
WP, 22, 2009102606,   , BEST,   0, 293N, 1361E,  40,  993, EX,  34, NEQ,  115,  115,   95,   85, 
WP, 22, 2009102612,   , BEST,   0, 316N, 1396E,  35,  996, EX,  34, NEQ,  115,  115,   95,   85, 
WP, 22, 2009102618,   , BEST,   0, 344N, 1431E,  35,  996, EX,  34, NEQ,  115,  115,   95,   85, 
WP, 22, 2009102700,   , BEST,   0, 385N, 1460E,  35,  996, EX,  34, NEQ,  115,  115,   95,   85, 
